Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1920,Canada,Total supply,Creamery butter,v72495,1.1.1,57813
1921,Canada,Total supply,Creamery butter,v72495,1.1.1,66480
1922,Canada,Total supply,Creamery butter,v72495,1.1.1,77177
1923,Canada,Total supply,Creamery butter,v72495,1.1.1,81687
1924,Canada,Total supply,Creamery butter,v72495,1.1.1,89076
1925,Canada,Total supply,Creamery butter,v72495,1.1.1,87303
1926,Canada,Total supply,Creamery butter,v72495,1.1.1,89011
1927,Canada,Total supply,Creamery butter,v72495,1.1.1,91764
1928,Canada,Total supply,Creamery butter,v72495,1.1.1,93448
1929,Canada,Total supply,Creamery butter,v72495,1.1.1,99891
1930,Canada,Total supply,Creamery butter,v72495,1.1.1,107854
1931,Canada,Total supply,Creamery butter,v72495,1.1.1,113598
1932,Canada,Total supply,Creamery butter,v72495,1.1.1,108136
1933,Canada,Total supply,Creamery butter,v72495,1.1.1,109873
1934,Canada,Total supply,Creamery butter,v72495,1.1.1,117708
1935,Canada,Total supply,Creamery butter,v72495,1.1.1,123852
1936,Canada,Total supply,Creamery butter,v72495,1.1.1,128565
1937,Canada,Total supply,Creamery butter,v72495,1.1.1,128594
1938,Canada,Total supply,Creamery butter,v72495,1.1.1,136502
1939,Canada,Total supply,Creamery butter,v72495,1.1.1,141638
1940,Canada,Total supply,Creamery butter,v72495,1.1.1,138961
1941,Canada,Total supply,Creamery butter,v72495,1.1.1,145205
1942,Canada,Total supply,Creamery butter,v72495,1.1.1,149412
1943,Canada,Total supply,Creamery butter,v72495,1.1.1,151856
1944,Canada,Total supply,Creamery butter,v72495,1.1.1,156536
1945,Canada,Total supply,Creamery butter,v72495,1.1.1,151856
1946,Canada,Total supply,Creamery butter,v72495,1.1.1,139586
1947,Canada,Total supply,Creamery butter,v72495,1.1.1,154288
1948,Canada,Total supply,Creamery butter,v72495,1.1.1,155963
1949,Canada,Total supply,Creamery butter,v72495,1.1.1,144394
1950,Canada,Total supply,Creamery butter,v72495,1.1.1,144038
1951,Canada,Total supply,Creamery butter,v72495,1.1.1,142383
1952,Canada,Total supply,Creamery butter,v72495,1.1.1,149744
1953,Canada,Total supply,Creamery butter,v72495,1.1.1,161996
1954,Canada,Total supply,Creamery butter,v72495,1.1.1,174387
1955,Canada,Total supply,Creamery butter,v72495,1.1.1,185797
1956,Canada,Total supply,Creamery butter,v72495,1.1.1,183198
1957,Canada,Total supply,Creamery butter,v72495,1.1.1,177596
1958,Canada,Total supply,Creamery butter,v72495,1.1.1,184143
1959,Canada,Total supply,Creamery butter,v72495,1.1.1,190185
1960,Canada,Total supply,Creamery butter,v72495,1.1.1,193308
1961,Canada,Total supply,Creamery butter,v72495,1.1.1,220174
